iter	Passed	Remaining
1668	42647	468411
1669	42673	468382
1670	42698	468349
1671	42722	468312
1672	42747	468283
1673	42773	468261
1674	42799	468237
1675	42824	468204
1676	42853	468214
1677	42878	468190
1678	42905	468173
1679	42930	468145
1680	42955	468120
1681	42981	468091
1682	43007	468074
1683	43032	468046
1684	43058	468018
1685	43083	467995
1686	43109	467965
1687	43134	467936
1688	43158	467896
1689	43183	467859
1690	43208	467833
1691	43233	467801
1692	43259	467778
1693	43285	467760
1694	43311	467740
1695	43336	467711
1696	43362	467686
1697	43387	467655
1698	43413	467635
1699	43437	467596
1700	43464	467576
1701	43490	467565
1702	43516	467542
1703	43542	467516
1704	43568	467495
1705	43592	467456
1706	43617	467420
1707	43641	467382
1708	43665	467341
1709	43691	467317
1710	43717	467294
1711	43742	467263
1712	43768	467244
1713	43793	467219
1714	43818	467188
1715	43843	467157
1716	43869	467136
1717	43894	467103
1718	43918	467063
1719	43943	467030
1720	43968	466995
1721	43994	466972
1722	44019	466939
1723	44044	466907
1724	44068	466871
1725	44093	466841
1726	44120	466826
1727	44145	466796
1728	44170	466767
1729	44195	466730
1730	44220	466703
1731	44247	466688
1732	44271	466654
1733	44296	466624
1734	44322	466597
1735	44350	466598
1736	44376	466579
1737	44401	466548
1738	44427	466524
1739	44452	466497
1740	44477	466463
1741	44503	466441
1742	44527	466406
1743	44553	466381
1744	44578	466346
1745	44603	466316
1746	44628	466288
1747	44653	466251
1748	44678	466225
1749	44703	466193
1750	44727	466156
1751	44754	466137
1752	44780	466118
1753	44806	466096
1754	44830	466057
1755	44855	466027
1756	44880	465996
1757	44905	465961
1758	44929	465928
1759	44954	465896
1760	44980	465866
1761	45005	465842
1762	45030	465811
1763	45056	465788
1764	45081	465756
1765	45106	465721
1766	45131	465692
1767	45156	465662
1768	45181	465635
1769	45206	465596
1770	45231	465570
1771	45256	465543
1772	45282	465515
1773	45308	465493
1774	45334	465475
1775	45358	465436
1776	45383	465399
1777	45408	465368
1778	45432	465334
1779	45457	465303
1780	45483	465283
1781	45508	465245
1782	45532	465210
1783	45557	465180
1784	45582	465147
1785	45607	465114
1786	45633	465095
1787	45658	465061
1788	45684	465038
1789	45708	465005
1790	45734	464984
1791	45759	464953
1792	45784	464918
1793	45809	464889
1794	45835	464867
1795	45860	464840
1796	45886	464814
1797	45911	464783
1798	45939	464778
1799	45964	464756
1800	45989	464724
1801	46015	464696
1802	46040	464670
1803	46066	464644
1804	46091	464614
1805	46116	464590
1806	46142	464565
1807	46166	464526
1808	46191	464495
1809	46217	464474
1810	46242	464437
1811	46267	464411
1812	46292	464382
1813	46318	464355
1814	46343	464329
1815	46368	464297
1816	46393	464270
1817	46419	464243
1818	46444	464212
1819	46469	464184
1820	46494	464156
1821	46520	464137
1822	46545	464101
1823	46570	464070
1824	46595	464041
1825	46621	464018
1826	46647	463994
1827	46673	463979
1828	46700	463963
1829	46724	463930
1830	46749	463895
1831	46774	463860
1832	46800	463839
1833	46824	463802
1834	46849	463773
1835	46875	463749
1836	46900	463718
1837	46925	463686
1838	46949	463650
1839	46974	463619
1840	46999	463590
1841	47025	463569
1842	47051	463542
1843	47075	463506
1844	47101	463482
1845	47126	463457
1846	47151	463427
1847	47176	463396
1848	47202	463369
1849	47227	463340
1850	47251	463303
1851	47278	463286
1852	47303	463256
1853	47329	463236
1854	47355	463213
1855	47379	463180
1856	47405	463151
1857	47430	463125
1858	47456	463099
1859	47480	463065
1860	47506	463040
1861	47530	463003
1862	47557	462986
1863	47582	462960
1864	47609	462947
1865	47633	462908
1866	47658	462876
1867	47683	462849
1868	47709	462822
1869	47733	462788
1870	47759	462761
1871	47784	462732
1872	47809	462704
1873	47834	462669
1874	47859	462637
1875	47884	462608
1876	47908	462573
1877	47934	462552
1878	47961	462536
1879	47986	462505
1880	48010	462469
1881	48036	462446
1882	48061	462413
1883	48086	462382
1884	48111	462351
1885	48136	462329
1886	48162	462302
1887	48187	462277
1888	48213	462255
1889	48238	462226
1890	48263	462187
1891	48288	462157
1892	48313	462125
1893	48338	462098
1894	48363	462065
1895	48389	462047
1896	48416	462038
1897	48440	462000
1898	48466	461974
1899	48491	461942
1900	48516	461914
1901	48543	461900
1902	48569	461884
1903	48595	461863
1904	48621	461839
1905	48646	461814
1906	48672	461787
1907	48697	461761
1908	48722	461732
1909	48747	461699
1910	48775	461696
1911	48802	461683
1912	48828	461664
1913	48854	461638
1914	48879	461612
1915	48904	461584
1916	48930	461556
1917	48955	461528
1918	48981	461504
1919	49007	461483
1920	49032	461457
1921	49057	461426
1922	49084	461413
1923	49109	461386
1924	49135	461361
1925	49160	461330
1926	49186	461310
1927	49211	461279
1928	49237	461261
1929	49263	461235
1930	49289	461215
1931	49314	461191
1932	49340	461165
1933	49365	461139
1934	49391	461115
1935	49417	461089
1936	49443	461068
1937	49468	461046
1938	49494	461018
1939	49519	460995
1940	49544	460962
1941	49570	460934
1942	49596	460917
1943	49621	460884
1944	49646	460860
1945	49672	460838
1946	49698	460810
1947	49723	460788
1948	49749	460760
1949	49774	460731
1950	49799	460699
1951	49823	460665
1952	49848	460634
1953	49873	460602
1954	49898	460576
1955	49923	460542
1956	49948	460509
1957	49972	460473
1958	49998	460449
1959	50022	460413
1960	50047	460385
1961	50073	460356
1962	50097	460321
1963	50122	460291
1964	50149	460274
1965	50174	460251
1966	50201	460233
1967	50228	460223
1968	50253	460193
1969	50278	460163
1970	50303	460135
1971	50328	460104
1972	50354	460081
1973	50379	460052
1974	50405	460028
1975	50430	460000
1976	50456	459974
1977	50481	459945
1978	50506	459916
1979	50531	459889
1980	50556	459858
1981	50580	459822
1982	50605	459788
1983	50630	459760
1984	50656	459739
1985	50681	459709
1986	50706	459677
1987	50733	459662
1988	50758	459634
1989	50783	459600
1990	50807	459563
1991	50831	459528
1992	50857	459499
1993	50882	459474
1994	50908	459452
1995	50934	459432
1996	50959	459405
1997	50985	459376
1998	51011	459355
1999	51037	459336
2000	51063	459315
2001	51088	459288
2002	51114	459264
2003	51138	459228
2004	51164	459205
2005	51191	459188
2006	51215	459154
2007	51241	459130
2008	51267	459111
2009	51291	459075
2010	51317	459050
2011	51343	459026
2012	51367	458993
2013	51392	458964
2014	51418	458935
2015	51443	458910
2016	51468	458881
2017	51493	458852
2018	51519	458826
2019	51544	458799
2020	51570	458776
2021	51595	458742
2022	51619	458711
2023	51645	458686
2024	51670	458654
2025	51699	458657
2026	51725	458637
2027	51751	458614
2028	51775	458582
2029	51800	458551
2030	51826	458527
2031	51852	458506
2032	51878	458481
2033	51905	458470
2034	51929	458433
2035	51954	458400
2036	51978	458362
2037	52003	458339
2038	52029	458311
2039	52054	458280
2040	52079	458252
2041	52103	458218
2042	52129	458191
2043	52154	458164
2044	52180	458142
2045	52207	458130
2046	52232	458101
2047	52258	458079
2048	52283	458048
2049	52308	458021
2050	52334	457999
2051	52359	457968
2052	52385	457944
2053	52410	457918
2054	52436	457890
2055	52461	457861
2056	52485	457825
2057	52510	457798
2058	52535	457767
2059	52560	457738
2060	52586	457714
2061	52611	457687
2062	52636	457654
2063	52661	457621
2064	52686	457596
2065	52711	457568
2066	52736	457533
2067	52761	457504
2068	52786	457472
2069	52811	457441
2070	52836	457412
2071	52861	457380
2072	52885	457346
2073	52910	457318
2074	52937	457299
2075	52961	457264
2076	52987	457239
2077	53011	457203
2078	53037	457181
2079	53061	457146
2080	53087	457125
2081	53113	457100
2082	53138	457070
2083	53166	457064
2084	53191	457042
2085	53217	457020
2086	53242	456987
2087	53267	456954
2088	53291	456918
2089	53316	456885
2090	53341	456863
2091	53367	456835
2092	53391	456802
2093	53417	456780
2094	53442	456748
2095	53467	456717
2096	53492	456689
2097	53517	456660
2098	53541	456623
2099	53567	456598
2100	53592	456568
2101	53617	456536
2102	53641	456500
2103	53666	456474
2104	53692	456446
2105	53719	456433
2106	53744	456411
2107	53770	456387
2108	53796	456363
2109	53821	456334
2110	53846	456302
2111	53871	456276
2112	53897	456251
2113	53922	456222
2114	53946	456187
2115	53972	456165
2116	53997	456137
2117	54023	456111
2118	54047	456074
2119	54072	456042
2120	54098	456023
2121	54123	455993
2122	54148	455965
2123	54174	455940
2124	54199	455910
2125	54223	455874
2126	54248	455843
2127	54273	455818
2128	54298	455788
2129	54324	455760
2130	54349	455733
2131	54373	455697
2132	54398	455668
2133	54424	455644
2134	54451	455631
2135	54475	455596
2136	54500	455568
2137	54526	455545
2138	54552	455521
2139	54576	455486
2140	54601	455457
2141	54628	455442
2142	54655	455424
2143	54680	455397
2144	54705	455369
2145	54731	455344
2146	54755	455312
2147	54781	455284
2148	54806	455256
2149	54831	455228
2150	54856	455195
2151	54881	455167
2152	54905	455135
2153	54931	455110
2154	54955	455076
2155	54980	455045
2156	55006	455020
2157	55032	455000
2158	55057	454969
2159	55083	454945
2160	55108	454915
2161	55132	454885
2162	55159	454869
2163	55186	454853
2164	55211	454829
2165	55236	454798
2166	55262	454771
2167	55287	454743
2168	55311	454707
2169	55337	454684
2170	55362	454655
2171	55387	454623
2172	55412	454594
2173	55437	454566
2174	55462	454540
2175	55488	454518
2176	55514	454491
2177	55538	454460
2178	55564	454432
2179	55589	454408
2180	55616	454391
2181	55641	454366
2182	55667	454339
2183	55692	454315
2184	55718	454289
2185	55744	454265
2186	55770	454246
2187	55796	454224
2188	55821	454196
2189	55847	454176
2190	55874	454166
2191	55899	454135
2192	55925	454109
2193	55951	454093
2194	55978	454079
2195	56005	454061
2196	56031	454038
2197	56056	454009
2198	56080	453974
2199	56109	453977
2200	56134	453943
2201	56158	453908
2202	56182	453873
2203	56207	453841
2204	56232	453813
2205	56257	453784
2206	56282	453750
2207	56306	453716
2208	56331	453686
2209	56356	453658
2210	56382	453635
2211	56407	453606
2212	56433	453581
2213	56458	453557
2214	56484	453533
2215	56509	453501
2216	56533	453466
2217	56558	453438
2218	56583	453407
2219	56608	453377
2220	56632	453341
2221	56657	453313
2222	56683	453291
2223	56709	453270
2224	56735	453243
2225	56760	453214
2226	56785	453186
2227	56813	453178
2228	56839	453163
2229	56864	453133
2230	56889	453099
2231	56914	453069
2232	56938	453037
2233	56964	453009
2234	56988	452977
2235	57014	452956
2236	57040	452935
2237	57066	452909
2238	57092	452889
2239	57117	452861
2240	57143	452837
2241	57167	452801
2242	57193	452777
2243	57218	452747
2244	57242	452714
2245	57267	452685
2246	57292	452651
2247	57317	452623
2248	57342	452596
2249	57368	452571
2250	57392	452538
2251	57416	452501
2252	57441	452468
2253	57468	452459
2254	57494	452436
2255	57520	452409
2256	57544	452374
2257	57570	452357
2258	57596	452331
2259	57620	452297
2260	57645	452264
2261	57670	452239
2262	57695	452204
2263	57720	452176
2264	57746	452154
2265	57771	452124
2266	57798	452114
2267	57823	452087
2268	57850	452067
2269	57876	452049
2270	57902	452025
2271	57928	452003
2272	57953	451979
2273	57980	451959
2274	58005	451934
2275	58030	451907
2276	58056	451885
2277	58081	451854
2278	58106	451822
2279	58132	451799
2280	58157	451775
2281	58183	451751
2282	58210	451734
2283	58236	451714
2284	58261	451687
2285	58286	451656
2286	58312	451632
2287	58338	451609
2288	58362	451575
2289	58387	451544
2290	58411	451510
2291	58436	451481
2292	58461	451454
2293	58486	451423
2294	58511	451395
2295	58539	451384
2296	58565	451365
2297	58590	451338
2298	58616	451315
2299	58642	451292
2300	58668	451273
2301	58694	451246
2302	58719	451219
2303	58746	451204
2304	58773	451189
2305	58797	451157
2306	58822	451125
2307	58849	451113
2308	58878	451113
2309	58903	451085
2310	58929	451059
2311	58953	451025
2312	58978	450992
2313	59004	450970
2314	59030	450950
2315	59055	450921
2316	59081	450902
2317	59106	450873
2318	59131	450844
2319	59156	450814
2320	59181	450786
2321	59207	450765
2322	59234	450745
2323	59260	450723
2324	59285	450696
2325	59310	450667
2326	59336	450644
2327	59360	450613
2328	59385	450581
2329	59412	450562
2330	59436	450527
2331	59460	450495
2332	59486	450467
2333	59510	450434
2334	59535	450405
2335	59560	450374
2336	59586	450353
2337	59611	450326
2338	59636	450295
2339	59660	450260
2340	59687	450243
2341	59712	450215
2342	59737	450183
2343	59762	450155
2344	59787	450123
2345	59811	450093
2346	59836	450060
2347	59861	450032
2348	59886	450004
2349	59913	449985
2350	59938	449955
2351	59962	449921
2352	59987	449896
2353	60013	449868
2354	60038	449841
2355	60063	449809
2356	60087	449777
2357	60111	449741
2358	60136	449709
2359	60160	449677
2360	60186	449648
2361	60211	449621
2362	60236	449595
2363	60262	449569
2364	60287	449539
2365	60312	449514
2366	60338	449488
2367	60363	449466
2368	60388	449436
2369	60414	449411
2370	60440	449388
2371	60465	449358
2372	60493	449353
2373	60519	449335
2374	60547	449322
2375	60572	449298
2376	60596	449263
2377	60622	449237
2378	60648	449214
2379	60672	449183
2380	60698	449159
2381	60724	449138
2382	60750	449112
2383	60775	449083
2384	60800	449056
2385	60824	449022
2386	60850	448997
2387	60875	448968
2388	60899	448934
2389	60925	448913
2390	60950	448885
2391	60976	448857
2392	61000	448823
2393	61025	448793
2394	61049	448758
2395	61074	448731
2396	61099	448699
2397	61124	448668
2398	61149	448639
2399	61174	448613
2400	61199	448585
2401	61225	448565
2402	61250	448531
2403	61275	448500
2404	61300	448471
2405	61325	448442
2406	61351	448422
2407	61375	448390
2408	61400	448358
2409	61427	448343
2410	61451	448310
2411	61477	448288
2412	61502	448257
2413	61527	448225
2414	61552	448195
2415	61577	448173
2416	61603	448145
2417	61627	448112
2418	61652	448080
2419	61676	448048
2420	61701	448020
2421	61727	447998
2422	61753	447977
2423	61779	447953
2424	61804	447922
2425	61829	447896
2426	61854	447866
2427	61880	447840
2428	61905	447816
2429	61930	447787
2430	61958	447774
2431	61984	447754
2432	62009	447724
2433	62033	447693
2434	62059	447667
2435	62085	447644
2436	62109	447613
2437	62135	447587
2438	62160	447560
2439	62185	447529
2440	62210	447503
2441	62235	447471
2442	62260	447446
2443	62285	447416
2444	62312	447398
2445	62337	447374
2446	62363	447352
2447	62389	447331
2448	62415	447308
2449	62442	447289
2450	62467	447264
2451	62492	447231
2452	62518	447211
2453	62543	447186
2454	62571	447176
2455	62596	447149
2456	62622	447125
2457	62647	447098
2458	62672	447069
2459	62698	447048
2460	62724	447026
2461	62750	447002
2462	62776	446978
2463	62802	446960
2464	62828	446933
2465	62853	446905
2466	62878	446876
2467	62903	446847
2468	62928	446823
2469	62954	446801
2470	62980	446778
2471	63007	446759
2472	63032	446736
2473	63057	446705
2474	63083	446681
2475	63109	446658
2476	63135	446637
2477	63160	446609
2478	63186	446590
2479	63212	446565
2480	63237	446536
2481	63262	446508
2482	63288	446488
2483	63314	446464
2484	63339	446438
2485	63365	446410
2486	63392	446396
2487	63418	446378
2488	63444	446353
2489	63468	446321
2490	63494	446293
2491	63519	446267
2492	63544	446237
2493	63569	446209
2494	63596	446192
2495	63620	446161
2496	63647	446142
2497	63674	446127
2498	63699	446099
2499	63725	446075
2500	63750	446046
2501	63775	446023
2502	63801	445999
2503	63826	445972
2504	63851	445940
2505	63876	445913
2506	63901	445885
2507	63927	445859
2508	63953	445839
2509	63978	445810
2510	64004	445790
2511	64030	445767
2512	64056	445745
2513	64081	445718
2514	64107	445694
2515	64132	445668
2516	64159	445650
2517	64184	445620
2518	64209	445591
2519	64234	445560
2520	64259	445533
2521	64285	445512
2522	64310	445483
2523	64335	445455
2524	64362	445438
2525	64387	445412
2526	64412	445382
2527	64437	445353
2528	64463	445329
2529	64489	445308
2530	64515	445289
2531	64541	445267
2532	64567	445241
2533	64593	445222
2534	64619	445201
2535	64644	445168
2536	64668	445135
2537	64694	445109
2538	64719	445081
2539	64745	445060
2540	64771	445040
2541	64796	445010
2542	64820	444976
2543	64845	444946
2544	64873	444936
2545	64899	444916
2546	64924	444888
2547	64949	444859
2548	64975	444835
2549	64999	444803
2550	65025	444776
2551	65050	444750
2552	65075	444719
2553	65100	444690
2554	65125	444662
2555	65150	444631
2556	65175	444607
2557	65201	444580
2558	65226	444555
2559	65252	444534
2560	65278	444509
2561	65304	444486
2562	65330	444463
2563	65355	444440
2564	65381	444416
2565	65406	444388
2566	65431	444360
2567	65456	444330
2568	65481	444303
2569	65507	444275
2570	65533	444255
2571	65559	444232
2572	65584	444207
2573	65609	444175
2574	65635	444152
2575	65660	444125
2576	65685	444094
2577	65711	444072
2578	65735	444040
2579	65760	444010
2580	65786	443987
2581	65812	443964
2582	65836	443933
2583	65861	443905
2584	65887	443879
