iter	MAE
1665	2.045746517
1666	2.04572247
1667	2.045704662
1668	2.045667967
1669	2.045731716
1670	2.045785591
1671	2.045824308
1672	2.045853125
1673	2.045876513
1674	2.045778149
1675	2.045783889
1676	2.045676322
1677	2.045627112
1678	2.045633133
1679	2.045533956
1680	2.045578755
1681	2.045541628
1682	2.045586912
1683	2.045631638
1684	2.045591515
1685	2.04561635
1686	2.045637128
1687	2.045634225
1688	2.04565571
1689	2.045658155
1690	2.045685075
1691	2.045699813
1692	2.045758767
1693	2.045735526
1694	2.045734713
1695	2.045726952
1696	2.045659448
1697	2.045653283
1698	2.045651969
1699	2.045684313
1700	2.04561873
1701	2.0456039
1702	2.045580799
1703	2.045577577
1704	2.045513519
1705	2.045442379
1706	2.045489254
1707	2.045490514
1708	2.045466332
1709	2.045485543
1710	2.045490065
1711	2.045474244
1712	2.045461878
1713	2.045450175
1714	2.045478029
1715	2.045508167
1716	2.04547153
1717	2.045482999
1718	2.045479639
1719	2.045523048
1720	2.045533209
1721	2.045534757
1722	2.04560319
1723	2.045607647
1724	2.045629191
1725	2.045682081
1726	2.045661899
1727	2.045653175
1728	2.045730256
1729	2.045736813
1730	2.045733829
1731	2.045724357
1732	2.04573041
1733	2.045736302
1734	2.045761731
1735	2.045773864
1736	2.045785588
1737	2.045760168
1738	2.045788348
1739	2.04578591
1740	2.045761437
1741	2.045801976
1742	2.045812207
1743	2.045829572
1744	2.045805476
1745	2.045827634
1746	2.045832633
1747	2.045859174
1748	2.045893608
1749	2.045943317
1750	2.045927181
1751	2.045940622
1752	2.046094551
1753	2.046088144
1754	2.046077008
1755	2.04605331
1756	2.046081234
1757	2.046068019
1758	2.046095241
1759	2.046123983
1760	2.046135274
1761	2.046103927
1762	2.046099288
1763	2.046024812
1764	2.046056937
1765	2.046028864
1766	2.046051272
1767	2.045992731
1768	2.046009313
1769	2.045960185
1770	2.046028241
1771	2.0460116
1772	2.046044719
1773	2.045975332
1774	2.045965685
1775	2.045971294
1776	2.045974662
1777	2.04600643
1778	2.046050549
1779	2.046058347
1780	2.046086328
1781	2.045999982
1782	2.046010199
1783	2.046000108
1784	2.045950053
1785	2.045996059
1786	2.04603608
1787	2.046099148
1788	2.046081203
1789	2.046048577
1790	2.04603985
1791	2.046037493
1792	2.046058006
1793	2.046034737
1794	2.046043018
1795	2.046101149
1796	2.046100622
1797	2.046080117
1798	2.046071714
1799	2.046100785
1800	2.046107307
1801	2.046065076
1802	2.0460565
1803	2.046065842
1804	2.045988898
1805	2.045996023
1806	2.045956345
1807	2.045887654
1808	2.045849874
1809	2.045866437
1810	2.045831838
1811	2.045841676
1812	2.045836946
1813	2.045837431
1814	2.045696449
1815	2.045701309
1816	2.045645482
1817	2.045647319
1818	2.045604164
1819	2.045581275
1820	2.045581563
1821	2.045562489
1822	2.04558394
1823	2.045554397
1824	2.04561021
1825	2.045660454
1826	2.045609409
1827	2.045584181
1828	2.045590423
1829	2.045582166
1830	2.045554678
1831	2.045473119
1832	2.045534767
1833	2.045558104
1834	2.045504702
1835	2.045501931
1836	2.045484341
1837	2.045486786
1838	2.045506394
1839	2.045424341
1840	2.045520062
1841	2.045461754
1842	2.045440622
1843	2.045446238
1844	2.045374329
1845	2.045464311
1846	2.045487669
1847	2.045434109
1848	2.045435399
1849	2.045486404
1850	2.045485197
1851	2.045402026
1852	2.045401603
1853	2.045391961
1854	2.045373525
1855	2.045421712
1856	2.045416761
1857	2.045423047
1858	2.045331467
1859	2.045295145
1860	2.045293241
1861	2.045268333
1862	2.045248578
1863	2.045238334
1864	2.045198968
1865	2.045223762
1866	2.045225498
1867	2.045206339
1868	2.045181133
1869	2.045175599
1870	2.045229912
1871	2.045193371
1872	2.045132677
1873	2.045129495
1874	2.045096164
1875	2.045083482
1876	2.04510364
1877	2.045105817
1878	2.045076074
1879	2.045036359
1880	2.045045302
1881	2.045092136
1882	2.04508719
1883	2.045085974
1884	2.045085042
1885	2.045110262
1886	2.045184896
1887	2.045193066
1888	2.045147064
1889	2.045133037
1890	2.045222444
1891	2.045199393
1892	2.045191193
1893	2.045256584
1894	2.045209051
1895	2.045207299
1896	2.045208805
1897	2.045259304
1898	2.045300102
1899	2.045267864
1900	2.045236904
1901	2.045168779
1902	2.045182306
1903	2.045219412
1904	2.045229774
1905	2.045267018
1906	2.04520716
1907	2.045198011
1908	2.045183209
1909	2.045251295
1910	2.045200735
1911	2.045151264
1912	2.045207249
1913	2.045205839
1914	2.045176422
1915	2.045228259
1916	2.045268277
1917	2.045199809
1918	2.045229391
1919	2.045229089
1920	2.045250796
1921	2.045225052
1922	2.045296502
1923	2.045267207
1924	2.045271309
1925	2.045251883
1926	2.045260843
1927	2.045257421
1928	2.045067686
1929	2.045047184
1930	2.045045037
1931	2.044917137
1932	2.044940148
1933	2.044889966
1934	2.044895157
1935	2.044875276
1936	2.044818634
1937	2.044841185
1938	2.0448132
1939	2.044830025
1940	2.04488134
1941	2.04491994
1942	2.04489921
1943	2.044929782
1944	2.044944754
1945	2.044923413
1946	2.044855987
1947	2.044889541
1948	2.044870284
1949	2.044812449
1950	2.044796117
1951	2.044767067
1952	2.044762268
1953	2.044749845
1954	2.044692427
1955	2.044696036
1956	2.04466045
1957	2.044629842
1958	2.044592092
1959	2.044615555
1960	2.044579541
1961	2.044597599
1962	2.044617287
1963	2.044582856
1964	2.044611265
1965	2.044552613
1966	2.044642056
1967	2.044630901
1968	2.044624298
1969	2.044607895
1970	2.044593393
1971	2.044603292
1972	2.044626615
1973	2.044655299
1974	2.044675165
1975	2.044626677
1976	2.044579523
1977	2.04454336
1978	2.044613172
1979	2.044521189
1980	2.044530977
1981	2.04449841
1982	2.044475991
1983	2.04446383
1984	2.044457307
1985	2.044434079
1986	2.04444905
1987	2.044415043
1988	2.044384034
1989	2.044350286
1990	2.044300313
1991	2.044390796
1992	2.044416967
1993	2.044429054
1994	2.044349689
1995	2.044340122
1996	2.04428929
1997	2.044222719
1998	2.044235296
1999	2.04422891
2000	2.044287292
2001	2.044426982
2002	2.044346751
2003	2.04443914
2004	2.044449612
2005	2.044462904
2006	2.044444003
2007	2.044457155
2008	2.04449027
2009	2.044472653
2010	2.044503333
2011	2.044441517
2012	2.044402825
2013	2.044410764
2014	2.04440224
2015	2.044388503
2016	2.044345678
2017	2.044350268
2018	2.044329759
2019	2.044318395
2020	2.044194316
2021	2.044122137
2022	2.044079624
2023	2.044096579
2024	2.044074721
2025	2.044148592
2026	2.044255956
2027	2.044194082
2028	2.044161684
2029	2.044203196
2030	2.044167319
2031	2.044184572
2032	2.044243263
2033	2.044202861
2034	2.044208071
2035	2.044224567
2036	2.044224453
2037	2.044211534
2038	2.044189339
2039	2.044159615
2040	2.0441457
2041	2.044225431
2042	2.044217534
2043	2.044199534
2044	2.044158328
2045	2.044028735
2046	2.044001204
2047	2.044011661
2048	2.044026457
2049	2.044008708
2050	2.044018836
2051	2.044022634
2052	2.044001265
2053	2.043892011
2054	2.043920049
2055	2.043881428
2056	2.043872638
2057	2.043878286
2058	2.043836703
2059	2.043876769
2060	2.04389505
2061	2.04386612
2062	2.043900828
2063	2.043828064
2064	2.043855123
2065	2.043875946
2066	2.043893305
2067	2.043889683
2068	2.043887463
2069	2.043792083
2070	2.043790217
2071	2.043801456
2072	2.043784816
2073	2.043763089
2074	2.043774371
2075	2.0437179
2076	2.043699084
2077	2.043731599
2078	2.043741706
2079	2.043735161
2080	2.043698386
2081	2.043714728
2082	2.043778885
2083	2.04378279
2084	2.04375346
2085	2.043733836
2086	2.04373538
2087	2.04370252
2088	2.04370836
2089	2.043673872
2090	2.043673394
2091	2.043621546
2092	2.04361825
2093	2.043628321
2094	2.043652049
2095	2.043586625
2096	2.043546626
2097	2.043606856
2098	2.043580126
2099	2.043608899
2100	2.043548299
2101	2.043588907
2102	2.043581215
2103	2.043581637
2104	2.043605315
2105	2.043597372
2106	2.043525985
2107	2.043468135
2108	2.043464585
2109	2.043450957
2110	2.043484542
2111	2.043528804
2112	2.043489226
2113	2.04345807
2114	2.043437568
2115	2.043451853
2116	2.043477324
2117	2.043437556
2118	2.043398388
2119	2.043381052
2120	2.04335811
2121	2.043346801
2122	2.043366238
2123	2.043441852
2124	2.043355129
2125	2.043306157
2126	2.043256888
2127	2.043239091
2128	2.043211382
2129	2.043240739
2130	2.043205311
2131	2.043209666
2132	2.043230963
2133	2.043306396
2134	2.043309891
2135	2.043335889
2136	2.043383559
2137	2.043396255
2138	2.043393086
2139	2.043407949
2140	2.043404211
2141	2.043438746
2142	2.043398229
2143	2.043315598
2144	2.043333591
2145	2.043237219
2146	2.043281979
2147	2.04326969
2148	2.043275519
2149	2.043298186
2150	2.043321736
2151	2.04336186
2152	2.043393757
2153	2.043394913
2154	2.043349688
2155	2.043282476
2156	2.04334717
2157	2.043354709
2158	2.043277487
2159	2.043270953
2160	2.043295917
2161	2.043310552
2162	2.043319631
2163	2.043355563
2164	2.043353067
2165	2.043378281
2166	2.043351197
2167	2.043357624
2168	2.043321438
2169	2.043339643
2170	2.043292092
2171	2.043290731
2172	2.0432809
2173	2.043289131
2174	2.043243198
2175	2.043310918
2176	2.043325916
2177	2.043326604
2178	2.043330459
2179	2.043278359
2180	2.043318819
2181	2.043325246
2182	2.043316365
2183	2.043352621
2184	2.043438381
2185	2.043398439
2186	2.043441568
2187	2.043386849
2188	2.043448419
2189	2.043372941
2190	2.04332343
2191	2.043251979
2192	2.043304651
2193	2.04332598
2194	2.043268855
2195	2.043264078
2196	2.043365157
2197	2.043390485
2198	2.043410486
2199	2.043462784
2200	2.043441189
2201	2.043457329
2202	2.043427843
2203	2.04346452
2204	2.043485734
2205	2.043519162
2206	2.04357726
2207	2.043620765
2208	2.04363047
2209	2.043632003
2210	2.043596851
2211	2.043596741
2212	2.043647604
2213	2.043681611
2214	2.043718683
2215	2.043805972
2216	2.043804803
2217	2.043819957
2218	2.043788409
2219	2.043806628
2220	2.043892621
2221	2.043905501
2222	2.043897353
2223	2.043845606
2224	2.043861897
2225	2.043874408
2226	2.043877565
2227	2.043862468
2228	2.04381711
2229	2.043806798
2230	2.043822712
2231	2.043847375
2232	2.043850249
2233	2.043831496
2234	2.043816392
2235	2.043825755
2236	2.04380585
2237	2.043800045
2238	2.043730078
2239	2.04378169
2240	2.043773849
2241	2.043842481
2242	2.043867364
2243	2.043848843
2244	2.04382725
2245	2.043827683
2246	2.043772126
2247	2.043756338
2248	2.043774681
2249	2.043822819
2250	2.043798129
2251	2.043698955
2252	2.043748699
2253	2.043730446
2254	2.043774412
2255	2.043766957
2256	2.043739996
2257	2.043759906
2258	2.043726225
2259	2.043699165
2260	2.043742569
2261	2.043729326
2262	2.043673611
2263	2.04359014
2264	2.04358521
2265	2.043570189
2266	2.043592553
2267	2.043582156
2268	2.04363454
2269	2.043629333
2270	2.043644099
2271	2.043635506
2272	2.043643751
2273	2.043706932
2274	2.043749347
2275	2.043829321
2276	2.043842387
2277	2.043797747
2278	2.043863502
2279	2.043874538
2280	2.043888112
2281	2.043828
2282	2.043848966
2283	2.043863714
2284	2.043849323
2285	2.043856847
2286	2.04384361
2287	2.043827913
2288	2.04385365
2289	2.04398556
2290	2.043930114
2291	2.044087582
2292	2.044091745
2293	2.044131142
2294	2.044108537
2295	2.044196844
2296	2.044195057
2297	2.044298255
2298	2.04434295
2299	2.044283635
2300	2.04438202
2301	2.044378689
2302	2.044421732
2303	2.04438173
2304	2.044385027
2305	2.044402765
2306	2.044416945
2307	2.044401439
2308	2.044377011
2309	2.044514305
2310	2.044541404
2311	2.044551812
2312	2.044530347
2313	2.044532292
2314	2.044583227
2315	2.04460751
2316	2.044568851
2317	2.044737718
2318	2.044727725
2319	2.044768154
2320	2.044786485
2321	2.044811921
2322	2.044811444
2323	2.044781219
2324	2.044768402
2325	2.044755636
2326	2.044759956
2327	2.044750094
2328	2.044670226
2329	2.044673598
2330	2.044658344
2331	2.044648992
2332	2.044684031
2333	2.04465971
2334	2.044616669
2335	2.044595936
2336	2.044586978
2337	2.044599164
2338	2.044640153
2339	2.044630325
2340	2.044664296
2341	2.044668418
2342	2.044617712
2343	2.044630885
2344	2.044600922
2345	2.044636175
2346	2.044621713
2347	2.044690312
2348	2.044710751
2349	2.044722945
2350	2.044738537
2351	2.044674892
2352	2.044697719
2353	2.044688465
2354	2.044687603
2355	2.044683592
2356	2.044709275
2357	2.044707075
2358	2.044695171
2359	2.044662045
2360	2.04470468
2361	2.044684293
2362	2.044722294
2363	2.044725264
2364	2.044741975
2365	2.044716548
2366	2.044685386
2367	2.044651082
2368	2.044693693
2369	2.044667228
2370	2.04459052
2371	2.044578287
2372	2.044531002
2373	2.044539234
2374	2.044558913
2375	2.044609052
2376	2.044543066
2377	2.044539435
2378	2.044621029
2379	2.044662527
2380	2.044639572
2381	2.044619057
2382	2.044667091
2383	2.044641823
2384	2.044613486
2385	2.044627967
2386	2.044595841
2387	2.044611278
2388	2.044615879
2389	2.044559453
2390	2.044600969
2391	2.044656581
2392	2.044670241
2393	2.044671772
2394	2.04471697
2395	2.04475873
2396	2.044609838
2397	2.044607602
2398	2.044632739
2399	2.044559781
2400	2.044590433
2401	2.04459717
2402	2.044610728
2403	2.044581887
2404	2.044598356
2405	2.044601398
2406	2.044532787
2407	2.044544787
2408	2.044539832
2409	2.04449364
2410	2.044519195
2411	2.044546768
2412	2.044471095
2413	2.044473257
2414	2.044560941
2415	2.044580203
2416	2.044585605
2417	2.044491973
2418	2.044480685
2419	2.04447777
2420	2.044486085
2421	2.044455933
2422	2.044388472
2423	2.044430346
2424	2.04443532
2425	2.044442039
2426	2.044450946
2427	2.044427153
2428	2.044375537
2429	2.044423522
2430	2.044420116
2431	2.044504144
2432	2.044519051
2433	2.044539288
2434	2.044500227
2435	2.044510937
2436	2.044484973
2437	2.044461755
2438	2.044519633
2439	2.044572578
2440	2.044546517
2441	2.044503114
2442	2.044552771
2443	2.044548923
2444	2.044630461
2445	2.044659502
2446	2.044645833
2447	2.044662987
2448	2.044654894
2449	2.044657589
2450	2.044602702
2451	2.044596428
2452	2.044614666
2453	2.044606463
2454	2.044659886
2455	2.044669691
2456	2.04464051
2457	2.044610624
2458	2.044613861
2459	2.044637001
2460	2.044637415
2461	2.04465765
2462	2.044681595
2463	2.044689775
2464	2.044689565
2465	2.044670052
2466	2.044617743
2467	2.044705296
2468	2.044698225
2469	2.044739858
2470	2.044719284
2471	2.04474753
2472	2.044796974
2473	2.044697468
2474	2.044734795
2475	2.044689582
2476	2.044700396
2477	2.044671206
2478	2.044644444
2479	2.044618544
2480	2.044681224
2481	2.044673437
2482	2.044634697
2483	2.044622494
2484	2.044603368
2485	2.04457496
2486	2.04457797
2487	2.044446564
2488	2.044451673
2489	2.044405069
2490	2.044459283
2491	2.044454162
2492	2.044514352
2493	2.044480335
2494	2.044513563
2495	2.044546876
2496	2.044580207
2497	2.044572998
2498	2.044522801
2499	2.044559581
2500	2.044523345
2501	2.044566012
2502	2.044554881
2503	2.044575092
2504	2.044612853
2505	2.044532339
2506	2.044555123
2507	2.04460736
2508	2.044719345
2509	2.044687197
2510	2.044728839
2511	2.044720441
2512	2.044699983
2513	2.044658752
2514	2.04464253
2515	2.044602896
2516	2.044546704
2517	2.044529284
2518	2.044584539
2519	2.04458636
2520	2.044510104
2521	2.044493132
2522	2.044575742
2523	2.044592603
2524	2.044563125
2525	2.044545612
2526	2.044563747
2527	2.044561663
2528	2.044555201
2529	2.044517074
2530	2.044523434
2531	2.044442256
2532	2.044465574
2533	2.044522054
2534	2.044524267
2535	2.04466188
2536	2.044757694
2537	2.044819653
2538	2.044838833
2539	2.044812939
2540	2.044795006
2541	2.044795848
2542	2.044775566
2543	2.044764633
2544	2.044759812
2545	2.044749528
2546	2.0447012
2547	2.044679271
2548	2.044596623
2549	2.044584654
2550	2.044531765
2551	2.044542265
2552	2.044527307
2553	2.044554651
2554	2.044557757
2555	2.044525505
2556	2.044541626
2557	2.044542136
2558	2.044593898
2559	2.044628229
2560	2.044660188
2561	2.044665306
2562	2.044617188
2563	2.04460967
2564	2.044666324
2565	2.044674614
2566	2.044670552
2567	2.044664792
2568	2.044649094
2569	2.044643987
2570	2.044643226
2571	2.044661248
2572	2.044716492
2573	2.044777127
2574	2.044757454
2575	2.044732231
2576	2.044816276
2577	2.044822542
2578	2.04482311
2579	2.044866618
2580	2.04483956
2581	2.044896152
2582	2.044898404
2583	2.044913643
2584	2.044882662
2585	2.04482033
2586	2.044738335
2587	2.044736344
2588	2.04472991
2589	2.044757324
2590	2.044684337
2591	2.044692618
2592	2.044699285
2593	2.044708644
2594	2.044729031
2595	2.044673683
2596	2.044614749
2597	2.044642412
2598	2.044622477
2599	2.04458317
2600	2.044609843
2601	2.044592924
2602	2.044605473
2603	2.044611155
2604	2.044656857
2605	2.044628619
2606	2.044728183
2607	2.044738195
2608	2.044745439
2609	2.044731101
2610	2.044747531
2611	2.044745887
2612	2.044775531
2613	2.044792731
2614	2.044718583
2615	2.044730775
2616	2.044871996
2617	2.044832248
2618	2.044868083
2619	2.044864621
2620	2.044835128
2621	2.044807601
2622	2.044843172
2623	2.044839808
2624	2.044871557
2625	2.044927197
2626	2.044924677
2627	2.044955055
2628	2.045003448
2629	2.04495149
2630	2.04495137
2631	2.044959869
2632	2.045017162
2633	2.045006021
2634	2.044962606
2635	2.044940837
2636	2.044945872
2637	2.044911875
2638	2.04482117
2639	2.044846144
2640	2.044832672
2641	2.044833228
2642	2.044888331
2643	2.044843184
2644	2.044743149
2645	2.044745435
2646	2.044760298
2647	2.044777709
2648	2.044781601
2649	2.044800692
2650	2.044828064
2651	2.04475195
2652	2.04478341
2653	2.044825083
2654	2.044823062
2655	2.044908342
2656	2.044866149
2657	2.044847883
2658	2.044873134
2659	2.044903094
2660	2.044896218
2661	2.044790402
2662	2.044757793
2663	2.044698524
2664	2.044746634
2665	2.044744685
2666	2.044715031
2667	2.044622579
2668	2.044594334
2669	2.044558909
2670	2.044578572
2671	2.044634072
2672	2.044640446
2673	2.044674355
2674	2.044665978
2675	2.044655266
2676	2.044683699
2677	2.044726481
2678	2.044791209
2679	2.044740135
2680	2.044753681
2681	2.044778543
2682	2.044818334
2683	2.044873063
2684	2.044877089
2685	2.044930656
2686	2.044948936
2687	2.044931799
2688	2.044952196
2689	2.045018655
2690	2.045023833
2691	2.045016178
2692	2.045056744
2693	2.045046907
2694	2.045051363
2695	2.045086932
2696	2.045173195
2697	2.04516438
2698	2.045220153
2699	2.045200029
2700	2.045165783
2701	2.045190059
2702	2.045199187
2703	2.045235024
2704	2.045258143
2705	2.045230463
2706	2.045245917
2707	2.045325215
2708	2.045324068
2709	2.045340774
2710	2.04533949
2711	2.045372927
2712	2.04539638
2713	2.045384185
2714	2.045407894
2715	2.045402793
2716	2.04533802
2717	2.045364968
2718	2.045359048
2719	2.045378636
2720	2.045390499
2721	2.045396898
2722	2.045373879
2723	2.045408173
2724	2.045429928
2725	2.045464259
2726	2.04546279
2727	2.0455462
2728	2.045534696
2729	2.045563189
2730	2.045535163
