iter	MAE
1665	1.850880797
1666	1.850805416
1667	1.850733528
1668	1.850679026
1669	1.850651247
1670	1.850540057
1671	1.85047292
1672	1.850303885
1673	1.850247245
1674	1.85006624
1675	1.849946867
1676	1.849834449
1677	1.849748482
1678	1.849626462
1679	1.849535329
1680	1.849479773
1681	1.849347958
1682	1.849231889
1683	1.84911037
1684	1.848884671
1685	1.848815798
1686	1.848705876
1687	1.848652102
1688	1.848597577
1689	1.848324975
1690	1.848204775
1691	1.848107441
1692	1.848064103
1693	1.848031353
1694	1.847998565
1695	1.847955614
1696	1.847877725
1697	1.847839747
1698	1.847732065
1699	1.847637037
1700	1.84751487
1701	1.847470562
1702	1.847242496
1703	1.847155025
1704	1.847012567
1705	1.846868795
1706	1.846826706
1707	1.846550015
1708	1.846441028
1709	1.84630266
1710	1.846223619
1711	1.846113634
1712	1.846102028
1713	1.846059357
1714	1.845945399
1715	1.845801757
1716	1.845734727
1717	1.845592221
1718	1.845432628
1719	1.845343185
1720	1.845315942
1721	1.845261765
1722	1.845069497
1723	1.844936843
1724	1.844761076
1725	1.844635253
1726	1.844409769
1727	1.844266769
1728	1.844084901
1729	1.84389559
1730	1.843805428
1731	1.843713134
1732	1.843636187
1733	1.843579732
1734	1.843408321
1735	1.843206463
1736	1.843135152
1737	1.843058903
1738	1.842941136
1739	1.842775594
1740	1.842655225
1741	1.842543612
1742	1.842497121
1743	1.842338031
1744	1.842177957
1745	1.842040123
1746	1.841997116
1747	1.841886021
1748	1.841721806
1749	1.841641626
1750	1.8415886
1751	1.841491366
1752	1.841430755
1753	1.841387095
1754	1.841350556
1755	1.841251252
1756	1.841151306
1757	1.84111423
1758	1.840928118
1759	1.840884012
1760	1.840792476
1761	1.840620088
1762	1.840570338
1763	1.840439034
1764	1.840307556
1765	1.840112378
1766	1.84004065
1767	1.839977456
1768	1.8398664
1769	1.839830069
1770	1.83974889
1771	1.839708871
1772	1.839495635
1773	1.839414169
1774	1.839265155
1775	1.839197495
1776	1.839035174
1777	1.838988522
1778	1.838720714
1779	1.838481217
1780	1.838442805
1781	1.83827157
1782	1.838199127
1783	1.83797396
1784	1.837873927
1785	1.83776499
1786	1.83773665
1787	1.837725224
1788	1.837655502
1789	1.837519934
1790	1.83742744
1791	1.837270588
1792	1.837219065
1793	1.83712303
1794	1.83690394
1795	1.836830804
1796	1.836745705
1797	1.836689136
1798	1.836573487
1799	1.836479047
1800	1.836414561
1801	1.836385521
1802	1.836174017
1803	1.836100508
1804	1.835953934
1805	1.835848977
1806	1.835774498
1807	1.835659676
1808	1.835544557
1809	1.835497435
1810	1.835412449
1811	1.835338325
1812	1.835243571
1813	1.835144328
1814	1.835025373
1815	1.834920379
1816	1.834819991
1817	1.834774473
1818	1.834644379
1819	1.834569256
1820	1.834367777
1821	1.834237564
1822	1.834136864
1823	1.834082569
1824	1.834044055
1825	1.833968329
1826	1.833884333
1827	1.833781402
1828	1.833711498
1829	1.833655119
1830	1.833480802
1831	1.83317339
1832	1.833110859
1833	1.832984244
1834	1.832973398
1835	1.832909085
1836	1.832813019
1837	1.832742072
1838	1.83256608
1839	1.832389157
1840	1.832324644
1841	1.832186214
1842	1.831980014
1843	1.831853884
1844	1.831720858
1845	1.831587929
1846	1.831454614
1847	1.831437856
1848	1.831407839
1849	1.831357283
1850	1.831322886
1851	1.831295479
1852	1.83118332
1853	1.830986046
1854	1.830921983
1855	1.830883987
1856	1.830857715
1857	1.830777957
1858	1.830652151
1859	1.830618262
1860	1.830610607
1861	1.830585544
1862	1.830545607
1863	1.830457562
1864	1.830363934
1865	1.830324529
1866	1.830180987
1867	1.830051693
1868	1.829953813
1869	1.829835718
1870	1.829708289
1871	1.829621158
1872	1.829515125
1873	1.829397088
1874	1.829251266
1875	1.829124492
1876	1.828981342
1877	1.828857562
1878	1.828751594
1879	1.828512065
1880	1.828410752
1881	1.828226141
1882	1.828146236
1883	1.828080985
1884	1.827933238
1885	1.82779046
1886	1.827758775
1887	1.827653005
1888	1.827533611
1889	1.827371131
1890	1.827335577
1891	1.827308541
1892	1.8270735
1893	1.827031122
1894	1.826924492
1895	1.82682632
1896	1.826709565
1897	1.826677767
1898	1.826595873
1899	1.826394445
1900	1.826303626
1901	1.826181579
1902	1.826052734
1903	1.825908531
1904	1.825837242
1905	1.82577652
1906	1.825651775
1907	1.825559922
1908	1.825458868
1909	1.825368547
1910	1.825315237
1911	1.82524232
1912	1.825161905
1913	1.825098009
1914	1.824781407
1915	1.824737486
1916	1.824616252
1917	1.824492466
1918	1.824420857
1919	1.824373942
1920	1.824228228
1921	1.824148996
1922	1.824104008
1923	1.824011308
1924	1.823969658
1925	1.823843961
1926	1.823712679
1927	1.82359981
1928	1.823449869
1929	1.823328369
1930	1.8232729
1931	1.82320595
1932	1.82312959
1933	1.823031059
1934	1.822884235
1935	1.822854204
1936	1.822806279
1937	1.822766104
1938	1.822662472
1939	1.822521801
1940	1.822411322
1941	1.82230279
1942	1.822280083
1943	1.822233552
1944	1.822178621
1945	1.822088026
1946	1.821935381
1947	1.821817187
1948	1.821689586
1949	1.821542107
1950	1.821499577
1951	1.821397855
1952	1.821320635
1953	1.821120728
1954	1.821076231
1955	1.820989964
1956	1.82093871
1957	1.820863201
1958	1.820801334
1959	1.820763655
1960	1.82065534
1961	1.820527157
1962	1.820428669
1963	1.820399587
1964	1.820345121
1965	1.820299572
1966	1.820126738
1967	1.820031561
1968	1.819836263
1969	1.819791783
1970	1.819764604
1971	1.819728122
1972	1.819672351
1973	1.819587253
1974	1.819569611
1975	1.819479044
1976	1.819412879
1977	1.81930992
1978	1.819183958
1979	1.819080101
1980	1.818987983
1981	1.818940017
1982	1.818885927
1983	1.818856012
1984	1.81879954
1985	1.818693766
1986	1.818586487
1987	1.818551768
1988	1.818456548
1989	1.818388009
1990	1.818284295
1991	1.818247166
1992	1.818112935
1993	1.818067782
1994	1.817960723
1995	1.817853474
1996	1.817820676
1997	1.817663244
1998	1.817603219
1999	1.817485395
2000	1.817300472
2001	1.81721726
2002	1.817094847
2003	1.817064392
2004	1.816949601
2005	1.81686865
2006	1.816625211
2007	1.816524862
2008	1.816480502
2009	1.816333461
2010	1.816281204
2011	1.816200772
2012	1.816122231
2013	1.81598651
2014	1.815810048
2015	1.815706266
2016	1.815618225
2017	1.815572531
2018	1.815535711
2019	1.81541345
2020	1.815349298
2021	1.815226139
2022	1.815186197
2023	1.815130512
2024	1.815113015
2025	1.815078238
2026	1.814998578
2027	1.814959948
2028	1.814942641
2029	1.814844493
2030	1.814754308
2031	1.814723366
2032	1.814610681
2033	1.814552395
2034	1.814450306
2035	1.814397718
2036	1.814302435
2037	1.814077614
2038	1.813954354
2039	1.813810939
2040	1.813751666
2041	1.813732223
2042	1.8136708
2043	1.813597556
2044	1.813402551
2045	1.81326062
2046	1.813184506
2047	1.813110788
2048	1.813062582
2049	1.812979219
2050	1.812884361
2051	1.812769508
2052	1.812685723
2053	1.812563388
2054	1.812484604
2055	1.812366446
2056	1.81227389
2057	1.812210291
2058	1.812109993
2059	1.812026839
2060	1.811860174
2061	1.811737464
2062	1.811675625
2063	1.811593155
2064	1.811473885
2065	1.811348352
2066	1.811307569
2067	1.811193851
2068	1.811137447
2069	1.811036822
2070	1.81101241
2071	1.810879081
2072	1.810772955
2073	1.810658892
2074	1.810617874
2075	1.810591734
2076	1.810408247
2077	1.810267553
2078	1.810124619
2079	1.810007317
2080	1.809937515
2081	1.809822059
2082	1.809715242
2083	1.809634827
2084	1.809576498
2085	1.809450105
2086	1.809406971
2087	1.809353257
2088	1.808994201
2089	1.808925623
2090	1.80881089
2091	1.808687273
2092	1.808576033
2093	1.808488845
2094	1.808326193
2095	1.80825741
2096	1.808109919
2097	1.808043875
2098	1.807989575
2099	1.807803803
2100	1.807763882
2101	1.807699402
2102	1.807622081
2103	1.807455263
2104	1.807425825
2105	1.807351105
2106	1.80732081
2107	1.807312189
2108	1.807270601
2109	1.807197624
2110	1.807055731
2111	1.806854883
2112	1.806815764
2113	1.806774121
2114	1.80668046
2115	1.806612176
2116	1.806496281
2117	1.80647326
2118	1.806339403
2119	1.806244024
2120	1.80615923
2121	1.806101828
2122	1.805933336
2123	1.805799212
2124	1.805750429
2125	1.80571828
2126	1.805629421
2127	1.80546527
2128	1.805345867
2129	1.805255595
2130	1.805216793
2131	1.805183544
2132	1.805162871
2133	1.805106557
2134	1.805045462
2135	1.804987772
2136	1.804928967
2137	1.804838753
2138	1.8046826
2139	1.804632598
2140	1.804605393
2141	1.804504891
2142	1.804482049
2143	1.804359635
2144	1.804243939
2145	1.804123226
2146	1.803997977
2147	1.803962973
2148	1.803880873
2149	1.803844743
2150	1.803737547
2151	1.803603315
2152	1.803527743
2153	1.803435865
2154	1.803225681
2155	1.803162906
2156	1.802976444
2157	1.80292183
2158	1.80284896
2159	1.802755554
2160	1.802696735
2161	1.802588172
2162	1.802536842
2163	1.802495509
2164	1.802422822
2165	1.802387463
2166	1.80234203
2167	1.802224857
2168	1.802159496
2169	1.802109213
2170	1.801982104
2171	1.801935106
2172	1.80189314
2173	1.801857628
2174	1.801745397
2175	1.801655471
2176	1.801615281
2177	1.80149092
2178	1.801375518
2179	1.801321435
2180	1.801266853
2181	1.801211298
2182	1.801145057
2183	1.801096519
2184	1.801045733
2185	1.800952489
2186	1.800892053
2187	1.800861639
2188	1.800699422
2189	1.800638875
2190	1.800499832
2191	1.800378807
2192	1.80025151
2193	1.800225141
2194	1.800067291
2195	1.79998007
2196	1.799846505
2197	1.799754146
2198	1.799677234
2199	1.799559235
2200	1.799489329
2201	1.799347626
2202	1.799309427
2203	1.799239425
2204	1.799111881
2205	1.798969366
2206	1.79889308
2207	1.7987824
2208	1.798639015
2209	1.798597763
2210	1.798513717
2211	1.798322919
2212	1.798137392
2213	1.798046175
2214	1.797946617
2215	1.797737607
2216	1.797651738
2217	1.797514989
2218	1.797469098
2219	1.797388207
2220	1.797302106
2221	1.797240853
2222	1.797113505
2223	1.797068157
2224	1.796953409
2225	1.796782694
2226	1.796737558
2227	1.79667849
2228	1.796626928
2229	1.796528971
2230	1.796425111
2231	1.796326192
2232	1.796141968
2233	1.79610578
2234	1.796038821
2235	1.795979183
2236	1.795945314
2237	1.795838513
2238	1.795818146
2239	1.79574072
2240	1.795673256
2241	1.79552248
2242	1.795422918
2243	1.795360526
2244	1.795294652
2245	1.795270603
2246	1.795057236
2247	1.79499281
2248	1.794904914
2249	1.794835021
2250	1.794783111
2251	1.794760267
2252	1.794626453
2253	1.794586338
2254	1.794444705
2255	1.794319399
2256	1.794284419
2257	1.79418992
2258	1.794043465
2259	1.793950632
2260	1.793838062
2261	1.79376373
2262	1.793726777
2263	1.793681557
2264	1.79354584
2265	1.793488978
2266	1.793352415
2267	1.793302624
2268	1.793207693
2269	1.793144362
2270	1.792983822
2271	1.792950333
2272	1.792916499
2273	1.792753525
2274	1.792712166
2275	1.792644167
2276	1.792582898
2277	1.792555905
2278	1.792415135
2279	1.792372648
2280	1.792327453
2281	1.792183257
2282	1.792139991
2283	1.792058936
2284	1.79197458
2285	1.791939305
2286	1.791786767
2287	1.791611418
2288	1.791498642
2289	1.79133198
2290	1.791206227
2291	1.791093232
2292	1.791029873
2293	1.790876989
2294	1.790791226
2295	1.790726136
2296	1.790695315
2297	1.790655755
2298	1.790611867
2299	1.790558008
2300	1.790459338
2301	1.790345586
2302	1.790319211
2303	1.79021495
2304	1.790166667
2305	1.789979536
2306	1.789933952
2307	1.789722839
2308	1.789653397
2309	1.789577571
2310	1.789543385
2311	1.789458837
2312	1.789380164
2313	1.789246889
2314	1.789186962
2315	1.788993766
2316	1.788859789
2317	1.788679136
2318	1.788567704
2319	1.788526987
2320	1.788260351
2321	1.788230568
2322	1.78810228
2323	1.788021802
2324	1.787872395
2325	1.787674559
2326	1.787618347
2327	1.787368587
2328	1.787262842
2329	1.787182628
2330	1.787162215
2331	1.786944167
2332	1.786861428
2333	1.786745658
2334	1.786697648
2335	1.786612258
2336	1.786547141
2337	1.786356085
2338	1.786285635
2339	1.786169644
2340	1.786070308
2341	1.785893914
2342	1.785848696
2343	1.78567511
2344	1.785609026
2345	1.78540988
2346	1.785382458
2347	1.785356031
2348	1.785290577
2349	1.785249669
2350	1.785072751
2351	1.784966722
2352	1.78487711
2353	1.784830907
2354	1.784732879
2355	1.784649394
2356	1.784594359
2357	1.784446838
2358	1.784372778
2359	1.784277289
2360	1.784240283
2361	1.784120426
2362	1.783882353
2363	1.78377969
2364	1.783740764
2365	1.783614261
2366	1.783533494
2367	1.78339821
2368	1.783316242
2369	1.783207013
2370	1.783061799
2371	1.782862158
2372	1.782768756
2373	1.782638459
2374	1.782524741
2375	1.782483705
2376	1.782427355
2377	1.782309881
2378	1.782190303
2379	1.782103812
2380	1.781885527
2381	1.781800531
2382	1.78142588
2383	1.781358088
2384	1.781273784
2385	1.781230607
2386	1.781158077
2387	1.781066868
2388	1.780957314
2389	1.780903673
2390	1.780771013
2391	1.780627815
2392	1.78055516
2393	1.780496798
2394	1.780316699
2395	1.780250948
2396	1.780138946
2397	1.780108317
2398	1.780095136
2399	1.77998312
2400	1.779937852
2401	1.779838955
2402	1.779804876
2403	1.7797636
2404	1.779686474
2405	1.779615505
2406	1.779539753
2407	1.779481665
2408	1.779336487
2409	1.779255647
2410	1.77911961
2411	1.779075635
2412	1.779012406
2413	1.778853964
2414	1.778708374
2415	1.778646254
2416	1.778594781
2417	1.778478337
2418	1.778361205
2419	1.778327315
2420	1.778112978
2421	1.778013825
2422	1.777985742
2423	1.777942533
2424	1.777871523
2425	1.777751744
2426	1.777716865
2427	1.777561922
2428	1.77751012
2429	1.777451223
2430	1.777363724
2431	1.777252322
2432	1.777208439
2433	1.777136167
2434	1.777054447
2435	1.776987898
2436	1.776649319
2437	1.77661623
2438	1.77652192
2439	1.776384742
2440	1.776296141
2441	1.776221669
2442	1.776095601
2443	1.776046378
2444	1.775981737
2445	1.77589926
2446	1.775814919
2447	1.77574144
2448	1.775696133
2449	1.775610951
2450	1.775481519
2451	1.775267505
2452	1.775176373
2453	1.775143113
2454	1.775098813
2455	1.774935296
2456	1.774867948
2457	1.774789386
2458	1.774774947
2459	1.774661681
2460	1.774594402
2461	1.774523251
2462	1.77445412
2463	1.774358845
2464	1.774235971
2465	1.774156131
2466	1.774101345
2467	1.774013031
2468	1.773915591
2469	1.773798669
2470	1.77368779
2471	1.77347881
2472	1.773339076
2473	1.773218518
2474	1.773004439
2475	1.77286107
2476	1.772764303
2477	1.77258658
2478	1.772463317
2479	1.772335432
2480	1.772253785
2481	1.772138688
2482	1.772024547
2483	1.771947644
2484	1.771923932
2485	1.771794593
2486	1.77165556
2487	1.771512046
2488	1.771475844
2489	1.771387702
2490	1.771342229
2491	1.7712503
2492	1.771134255
2493	1.771061041
2494	1.770889303
2495	1.770715809
2496	1.770605226
2497	1.770548029
2498	1.770498567
2499	1.770441424
2500	1.770376606
2501	1.770254698
2502	1.770137924
2503	1.770010518
2504	1.769880214
2505	1.769844558
2506	1.769644037
2507	1.769462586
2508	1.769454245
2509	1.769425311
2510	1.769317906
2511	1.76907362
2512	1.769006477
2513	1.768842191
2514	1.768738843
2515	1.768693466
2516	1.768560418
2517	1.768450048
2518	1.768386723
2519	1.768343694
2520	1.76827973
2521	1.768157803
2522	1.768110143
2523	1.768067295
2524	1.767872968
2525	1.767739498
2526	1.767656083
2527	1.767545575
2528	1.767415285
2529	1.767287854
2530	1.767228798
2531	1.767214857
2532	1.767160452
2533	1.767136705
2534	1.767010285
2535	1.766853963
2536	1.766738884
2537	1.766668145
2538	1.766638603
2539	1.766568298
2540	1.766521203
2541	1.76633323
2542	1.766263796
2543	1.76622037
2544	1.766182656
2545	1.766126371
2546	1.765983
2547	1.765962093
2548	1.765864688
2549	1.765810053
2550	1.765714048
2551	1.765662455
2552	1.765473505
2553	1.765258254
2554	1.765192245
2555	1.765108888
2556	1.764968136
2557	1.76491643
2558	1.76485892
2559	1.764815979
2560	1.764786747
2561	1.764747684
2562	1.764663906
2563	1.764509176
2564	1.764480922
2565	1.764412027
2566	1.764326184
2567	1.764235431
2568	1.764172825
2569	1.764114212
2570	1.764072029
2571	1.764036689
2572	1.763883249
2573	1.763825532
2574	1.763736832
2575	1.763502595
2576	1.763427987
2577	1.763370475
2578	1.763257916
2579	1.763207603
2580	1.763116427
2581	1.763032944
2582	1.762923496
2583	1.762862051
2584	1.762759725
2585	1.762709252
2586	1.762522807
2587	1.762479763
2588	1.76241329
2589	1.762381436
2590	1.762319635
2591	1.762129769
2592	1.762069867
2593	1.762004786
2594	1.76180834
2595	1.761740862
2596	1.761600181
2597	1.76146027
2598	1.761364388
2599	1.761242379
2600	1.761175034
2601	1.76112081
2602	1.760972994
2603	1.760942731
2604	1.76079655
2605	1.760672573
2606	1.760573242
2607	1.760509729
2608	1.7603951
2609	1.760238085
2610	1.760124437
2611	1.759965671
2612	1.759934393
2613	1.759869444
2614	1.759776881
2615	1.759759717
2616	1.759648977
2617	1.759505558
2618	1.759419555
2619	1.759306012
2620	1.759178401
2621	1.759082364
2622	1.759021026
2623	1.758991541
2624	1.75893233
2625	1.758818895
2626	1.758591302
2627	1.758386455
2628	1.758345428
2629	1.758257459
2630	1.758075069
2631	1.757973379
2632	1.757926967
2633	1.757867611
2634	1.757636793
2635	1.75757218
2636	1.757516993
2637	1.757471293
2638	1.757409687
2639	1.75733292
2640	1.757201806
2641	1.757150681
2642	1.757026476
2643	1.756968883
2644	1.756956025
2645	1.75692847
2646	1.756714819
2647	1.756616139
2648	1.756467508
2649	1.75627072
2650	1.756117742
2651	1.756061527
2652	1.755980838
2653	1.755924115
2654	1.755843208
2655	1.755801759
2656	1.755655191
2657	1.755477982
2658	1.755344922
2659	1.755276321
2660	1.755164762
2661	1.755082517
2662	1.754993271
2663	1.754951401
2664	1.75491004
2665	1.754711744
2666	1.754590798
2667	1.754508261
2668	1.754427721
2669	1.754135999
2670	1.754026339
2671	1.753892589
2672	1.753825198
2673	1.753807811
2674	1.753633854
2675	1.753554749
2676	1.753442065
2677	1.753373496
2678	1.75326983
2679	1.753113046
2680	1.753093763
2681	1.753059938
2682	1.753011939
2683	1.752958479
2684	1.752852475
2685	1.752558635
2686	1.752495099
2687	1.75242714
2688	1.752391194
2689	1.752333208
2690	1.75219788
2691	1.75200255
2692	1.751913135
2693	1.751833602
2694	1.751734927
2695	1.75168533
2696	1.751520613
2697	1.751473507
2698	1.751359832
2699	1.751211407
2700	1.751107332
2701	1.750913187
2702	1.750755624
2703	1.750618557
2704	1.750557988
2705	1.750523653
2706	1.750481377
2707	1.750378552
2708	1.750345311
2709	1.750292443
2710	1.750234453
2711	1.750152109
2712	1.750040869
2713	1.749914372
2714	1.749822255
2715	1.749756826
2716	1.749686302
2717	1.74954574
2718	1.749439638
2719	1.749331644
2720	1.749250664
2721	1.749207928
2722	1.749131737
2723	1.74908638
2724	1.749007541
2725	1.748936992
2726	1.748881676
2727	1.748860078
2728	1.748822327
2729	1.748668197
2730	1.748575622
